time,point
1576904726.7728922, [63,  163,  4399] 
1576904726.8015058, [64,  172,  4967] 
1576904726.816239, [83,  199,  5048] 
1576904726.8306913, [115,  231,  6415] 
1576904726.8674035, [117,  241,  6920] 
1576904726.881813, [142,  266,  7420] 
1576904726.8975658, [164,  284,  10805] 
1576904726.9178915, [182,  295,  12076] 
1576904726.9566631, [189,  301,  10439] 
1576904726.9711497, [197,  308,  9057] 
1576904726.9860697, [204,  313,  10805] 
1576904727.0106893, [209,  317,  11405] 
1576904727.0251691, [211,  319,  12076] 
1576904727.0398953, [212,  319,  11405] 
1576904727.0708365, [212,  319,  12076] 
1576904727.1023905, [213,  320,  13997] 
1576904727.1155903, [213,  319,  12569] 
1576904727.1303551, [212,  318,  11620] 
1576904727.1606545, [213,  318,  11405] 
1576904727.1756866, [212,  317,  11198] 
1576904727.189506, [211,  316,  12076] 
1576904727.2223206, [211,  316,  10618] 
1576904727.2378697, [210,  314,  10618] 
1576904727.2515163, [209,  313,  10439] 
1576904727.2814786, [209,  313,  9933] 
1576904727.2952502, [208,  312,  9933] 
1576904727.3105266, [209,  312,  9623] 
1576904727.32489, [209,  310,  9331] 
1576904727.3399296, [210,  309,  9331] 
1576904727.3560815, [211,  306,  8674] 
1576904727.3699727, [214,  301,  8798] 
1576904727.4027529, [218,  288,  0] 
1576904727.4344487, [223,  281,  0] 
1576904727.4528143, [226,  269,  0] 
1576904727.4725323, [228,  255,  0] 
1576904727.491574, [233,  245,  0] 
1576904727.5061266, [234,  235,  0] 
1576904727.520499, [236,  228,  0] 
1576904727.5347538, [237,  220,  0] 
1576904727.5520031, [238,  210,  0] 
1576904727.584318, [238,  203,  0] 
1576904727.5988941, [238,  195,  0] 
1576904727.6144922, [238,  186,  0] 
1576904727.6435533, [238,  179,  0] 
1576904727.6578815, [238,  173,  0] 
1576904727.671335, [238,  166,  0] 
1576904727.7047968, [238,  161,  0] 
1576904727.733696, [237,  157,  0] 
1576904727.7487142, [236,  154,  0] 
1576904727.7637928, [236,  152,  0] 
1576904727.794514, [236,  150,  0] 
1576904727.8110793, [239,  149,  0] 
1576904727.8257887, [243,  148,  0] 
1576904727.8523865, [249,  146,  0] 
1576904727.8861935, [251,  144,  0] 
1576904727.9010217, [255,  144,  0] 
1576904727.917143, [261,  144,  0] 
1576904727.9439857, [263,  143,  0] 
1576904727.9586813, [267,  143,  0] 
1576904727.9734309, [269,  142,  0] 
1576904727.9868135, [274,  142,  0] 
1576904728.0023994, [279,  140,  0] 
1576904728.0358334, [280,  139,  0] 
1576904728.05117, [284,  137,  0] 
1576904728.0691552, [284,  136,  0] 
1576904728.0844722, [288,  133,  0] 
1576904728.1011674, [288,  132,  0] 
1576904728.1161573, [292,  131,  0] 
1576904728.134762, [292,  130,  0] 
1576904728.1494393, [296,  127,  0] 
1576904728.1677697, [295,  127,  0] 
1576904728.1820712, [300,  126,  0] 
1576904728.2024636, [300,  125,  0] 
1576904728.2180421, [303,  124,  0] 
1576904728.2349312, [302,  123,  0] 
1576904728.2492654, [306,  123,  0] 
1576904728.27078, [305,  122,  154] 
1576904728.2857234, [309,  122,  156] 
1576904728.3016891, [309,  122,  0] 
1576904728.3166957, [312,  122,  0] 
1576904728.3343005, [311,  123,  0] 
1576904728.348705, [317,  123,  0] 
1576904728.370123, [318,  123,  0] 
1576904728.3850014, [322,  124,  154] 
1576904728.4015467, [323,  124,  155] 
1576904728.4158154, [330,  127,  156] 
1576904728.4359796, [330,  126,  158] 
1576904728.4503045, [337,  128,  159] 
1576904728.4702787, [338,  128,  160] 
1576904728.4849658, [344,  129,  162] 
1576904728.5035555, [344,  128,  164] 
1576904728.5187633, [351,  129,  164] 
1576904728.5367315, [352,  129,  166] 
1576904728.5517719, [357,  129,  168] 
1576904728.567852, [364,  130,  170] 
1576904728.5989754, [364,  130,  171] 
1576904728.614441, [370,  131,  172] 
1576904728.6301947, [375,  132,  174] 
1576904728.6590023, [375,  132,  175] 
1576904728.675127, [381,  134,  174] 
1576904728.6904018, [385,  135,  174] 
1576904728.7183738, [385,  135,  0] 
1576904728.7357337, [388,  136,  0] 
1576904728.7512505, [391,  137,  174] 
1576904728.7791078, [390,  136,  174] 
1576904728.7956264, [393,  138,  174] 
1576904728.8122144, [396,  140,  175] 
1576904728.8401423, [398,  142,  0] 
1576904728.8721807, [398,  143,  0] 
1576904728.8884869, [400,  145,  176] 
1576904728.9046705, [403,  149,  177] 
1576904728.932203, [402,  149,  178] 
1576904728.9482746, [406,  152,  178] 
1576904728.9644158, [409,  156,  179] 
1576904728.9897535, [412,  160,  179] 
1576904729.021901, [412,  161,  180] 
1576904729.0387015, [415,  163,  180] 
1576904729.055226, [417,  166,  181] 
1576904729.0810535, [416,  167,  181] 
1576904729.096404, [419,  169,  181] 
1576904729.1125324, [421,  172,  182] 
1576904729.1437607, [423,  174,  182] 
1576904729.1699216, [422,  175,  183] 
1576904729.1851835, [425,  176,  183] 
1576904729.2013319, [426,  178,  183] 
1576904729.2306466, [425,  179,  183] 
1576904729.2472603, [428,  181,  184] 
1576904729.2632089, [429,  184,  185] 
1576904729.2886736, [431,  186,  185] 
1576904729.323229, [430,  187,  185] 
1576904729.337653, [434,  189,  185] 
1576904729.3547034, [436,  192,  184] 
1576904729.3811018, [435,  193,  183] 
1576904729.3967195, [437,  195,  184] 
1576904729.4131224, [439,  198,  0] 
1576904729.4437673, [440,  202,  184] 
1576904729.4723618, [440,  203,  184] 
1576904729.4884698, [441,  206,  184] 
1576904729.5040677, [442,  209,  184] 
1576904729.533247, [442,  210,  184] 
1576904729.5492702, [443,  213,  184] 
1576904729.564481, [444,  216,  185] 
1576904729.5941992, [444,  219,  186] 
1576904729.6228404, [444,  220,  187] 
1576904729.6379921, [445,  220,  186] 
1576904729.6545782, [446,  222,  186] 
1576904729.6830962, [446,  224,  186] 
1576904729.6989312, [447,  225,  186] 
1576904729.7144828, [448,  228,  187] 
1576904729.7429976, [447,  228,  187] 
1576904729.7614949, [450,  231,  187] 
1576904729.7771943, [452,  234,  188] 
1576904729.8089015, [451,  235,  188] 
1576904729.8246024, [453,  236,  187] 
1576904729.8395617, [456,  239,  186] 
1576904729.8755465, [455,  241,  187] 
1576904729.89222, [458,  243,  186] 
1576904729.9077752, [460,  246,  186] 
1576904729.9430342, [459,  247,  186] 
1576904729.9600694, [462,  248,  185] 
1576904729.97598, [463,  252,  185] 
1576904730.00991, [463,  253,  186] 
1576904730.027116, [465,  254,  185] 
1576904730.0422757, [467,  259,  186] 
1576904730.074096, [463,  273,  194] 
1576904730.0896785, [468,  263,  190] 
1576904730.1063251, [468,  264,  190] 
1576904730.1211064, [469,  268,  191] 
1576904730.1429656, [466,  280,  194] 
1576904730.1603785, [471,  273,  192] 
1576904730.1756656, [471,  277,  193] 
1576904730.1989653, [470,  290,  196] 
1576904730.2148006, [472,  280,  193] 
1576904730.231182, [475,  265,  185] 
1576904730.2475467, [473,  283,  0] 
1576904730.2629752, [474,  285,  193] 
1576904730.2923615, [475,  288,  193] 
1576904730.3228624, [474,  298,  196] 
1576904730.3387573, [476,  291,  194] 
1576904730.3541014, [477,  295,  195] 
1576904730.381654, [476,  285,  192] 
1576904731.086077, [476,  204,  0] 
1576904731.1032689, [454,  202,  0] 
1576904731.1179132, [446,  182,  0] 
1576904731.1348226, [443,  179,  0] 
1576904731.1482134, [436,  165,  0] 
1576904731.1635275, [433,  161,  0] 
1576904731.1789222, [425,  149,  0] 
1576904731.1939297, [423,  146,  0] 
1576904731.2092352, [410,  136,  0] 
1576904731.2252002, [390,  127,  0] 
1576904731.257303, [387,  125,  0] 
1576904731.272228, [364,  121,  0] 
1576904731.2876432, [337,  117,  0] 
1576904731.3180785, [332,  116,  0] 
1576904731.3321326, [307,  114,  0] 
1576904731.3465288, [276,  113,  0] 
1576904731.3773916, [241,  112,  0] 
1576904731.4085028, [224,  111,  0] 
1576904731.4230375, [195,  111,  0] 
1576904731.4382136, [158,  106,  0] 
1576904731.4674695, [141,  106,  0] 
1576904731.4833627, [109,  99,  0] 
1576904731.499216, [69,  92,  4774] 
1576904731.5285134, [29,  85,  3999] 
1576904731.5603435, [29,  84,  3923] 
1576904731.5757942, [5,  59,  3948] 
1576904732.9631994, [25,  165,  3948] 
1576904732.9757497, [51,  165,  4399] 
1576904733.012223, [57,  167,  4528] 
1576904733.0279858, [68,  166,  4495] 
1576904733.0427995, [72,  165,  4849] 
1576904733.0563624, [75,  164,  5007] 
1576904733.0756009, [76,  163,  4967] 
1576904733.0899282, [78,  161,  5355] 
1576904733.1083553, [78,  160,  4812] 
1576904733.123299, [88,  152,  0] 
1576904733.1441092, [95,  146,  0] 
1576904733.15831, [114,  138,  0] 
1576904733.1764243, [123,  131,  0] 
1576904733.1901333, [138,  126,  0] 
1576904733.2122655, [146,  122,  0] 
1576904733.2274637, [158,  115,  0] 
1576904733.2428524, [164,  110,  0] 
1576904733.2576897, [170,  107,  0] 
1576904733.2787604, [173,  105,  0] 
1576904733.2933764, [175,  106,  0] 
1576904733.3102307, [178,  107,  0] 
1576904733.325096, [178,  108,  0] 
1576904733.345955, [180,  108,  0] 
1576904733.360459, [179,  109,  0] 
1576904733.377054, [181,  108,  0] 
1576904733.3914528, [180,  107,  0] 
1576904733.4116511, [180,  106,  0] 
1576904733.4284096, [178,  103,  0] 
1576904733.444376, [178,  101,  0] 
1576904733.458651, [176,  96,  0] 
1576904733.4772341, [176,  93,  0] 
1576904733.4916215, [175,  89,  0] 
1576904733.5108356, [175,  86,  0] 
1576904733.5258133, [174,  81,  0] 
1576904733.5456774, [174,  77,  0] 
1576904733.5601819, [173,  74,  0] 
1576904733.5781627, [173,  72,  0] 
1576904733.5934157, [173,  70,  0] 
1576904733.6114922, [173,  67,  0] 
1576904733.6293612, [175,  66,  0] 
1576904733.6463869, [179,  63,  0] 
1576904733.6817517, [181,  61,  0] 
1576904733.6973937, [186,  61,  0] 
1576904733.7126865, [193,  59,  0] 
1576904733.7468865, [196,  58,  0] 
1576904733.7628536, [204,  59,  0] 
1576904733.778781, [214,  59,  0] 
1576904733.8147323, [218,  58,  0] 
1576904733.8301132, [227,  61,  0] 
1576904733.8463275, [236,  63,  0] 
1576904733.8802288, [240,  63,  0] 
1576904733.895893, [246,  65,  0] 
1576904733.9126868, [248,  66,  0] 
1576904733.929071, [254,  69,  0] 
1576904733.945667, [254,  69,  0] 
1576904733.961241, [260,  72,  0] 
1576904733.9807892, [261,  72,  0] 
1576904733.9970794, [266,  76,  0] 
1576904734.0143142, [267,  77,  0] 
1576904734.030141, [272,  81,  0] 
1576904734.0496638, [278,  86,  0] 
1576904734.0839198, [279,  86,  0] 
1576904734.0993605, [285,  90,  0] 
1576904734.1139314, [292,  95,  0] 
1576904734.1499438, [292,  96,  0] 
1576904734.1661286, [298,  100,  0] 
1576904734.1823905, [305,  105,  154] 
1576904734.216511, [306,  105,  157] 
1576904734.2329192, [312,  109,  0] 
1576904734.2504344, [320,  113,  0] 
1576904734.2872436, [322,  113,  0] 
1576904734.3020055, [328,  116,  0] 
1576904734.3177178, [336,  120,  0] 
1576904734.3508384, [337,  121,  0] 
1576904734.3675244, [344,  124,  0] 
1576904734.384001, [351,  128,  0] 
1576904734.416716, [352,  128,  0] 
1576904734.4337614, [358,  133,  0] 
1576904734.4520013, [359,  133,  0] 
1576904734.4670575, [366,  137,  0] 
1576904734.4835565, [366,  137,  0] 
1576904734.49868, [372,  142,  0] 
1576904734.5155315, [373,  143,  0] 
1576904734.5304492, [378,  148,  0] 
1576904734.5505402, [379,  148,  0] 
1576904734.5666046, [383,  154,  0] 
1576904734.5852652, [384,  154,  0] 
1576904734.6005852, [387,  160,  0] 
1576904734.6178064, [387,  159,  0] 
1576904734.633984, [392,  166,  0] 
1576904734.6513216, [392,  166,  0] 
1576904734.667043, [396,  172,  0] 
1576904734.684029, [396,  172,  0] 
1576904734.6993995, [399,  177,  0] 
1576904734.7163067, [399,  178,  0] 
1576904734.730801, [402,  183,  0] 
1576904734.7527542, [401,  183,  0] 
1576904734.7689042, [403,  188,  0] 
1576904734.7851543, [405,  193,  0] 
1576904734.8221104, [405,  194,  0] 
1576904734.8401868, [407,  198,  0] 
1576904734.8565073, [408,  203,  0] 
1576904734.8871582, [408,  203,  0] 
1576904734.9029179, [411,  209,  0] 
1576904734.918233, [412,  215,  0] 
1576904734.95432, [411,  216,  0] 
1576904734.9698086, [412,  221,  0] 
1576904734.9852755, [414,  227,  0] 
1576904735.0227702, [413,  228,  0] 
1576904735.03999, [415,  232,  0] 
1576904735.0578725, [416,  234,  0] 
1576904735.0902722, [415,  235,  0] 
1576904735.1064353, [416,  236,  0] 
1576904735.1210036, [416,  238,  212] 
1576904735.1468356, [416,  239,  211] 
1576904735.163828, [414,  243,  209] 
1576904735.1793494, [407,  250,  205] 
1576904735.2084444, [407,  251,  202] 
1576904735.2242877, [388,  258,  204] 
1576904735.2403622, [365,  271,  209] 
1576904735.2679374, [348,  294,  223] 
1576904735.3011513, [347,  294,  229] 
1576904735.3179233, [325,  314,  275] 
1576904735.3349874, [298,  331,  610] 
1576904735.3575222, [299,  331,  614] 
1576904735.3744838, [265,  350,  2369] 
1576904735.3913143, [244,  371,  11198] 
1576904735.41967, [230,  389,  10805] 
1576904735.4501653, [229,  391,  9623] 
1576904735.4671078, [215,  404,  10265] 
1576904735.483505, [207,  421,  9933] 
1576904735.5087206, [208,  419,  12076] 
1576904735.5258434, [204,  432,  10265] 
1576904735.5426533, [202,  434,  11198] 
1576904735.8243341, [208,  463,  7161] 
1576904735.8375626, [209,  464,  7246] 
1576904735.871526, [209,  463,  7896] 
1576904735.899576, [208,  463,  0] 
1576904735.915395, [208,  461,  9057] 
1576904735.9284475, [204,  453,  9776] 
1576904735.9614809, [205,  452,  8674] 
1576904736.1268384, [197,  444,  8926] 
1576904736.1427581, [197,  446,  11405] 
1576904736.1700284, [199,  443,  9933] 
1576904736.2004497, [209,  447,  10096] 
1576904736.21632, [204,  441,  10265] 
1576904737.2318177, [213,  456,  8323] 
1576904737.256723, [214,  455,  9331] 
1576904737.2871256, [214,  456,  8798] 
1576904737.3153687, [214,  457,  8104] 
1576904737.355448, [213,  458,  9192] 
1576904737.3916254, [214,  459,  8212] 
1576904737.4265807, [214,  460,  7796] 
1576904737.455338, [214,  459,  8554] 
1576904737.4881735, [213,  459,  9776] 
1576904737.52219, [214,  458,  7420] 
1576904737.564465, [214,  459,  7603] 
1576904737.5943768, [213,  456,  7332] 
1576904737.6185415, [214,  455,  9933] 
1576904737.6489956, [224,  461,  0] 
1576904737.667021, [214,  454,  8323] 
1576904737.6834073, [214,  455,  9475] 
1576904737.7153265, [202,  447,  9623] 
1576904737.7306814, [215,  457,  8674] 
1576904737.7508938, [215,  457,  9192] 
1576904737.7823248, [224,  464,  0] 
1576904737.796818, [214,  458,  8926] 
1576904737.8148866, [215,  457,  8554] 
1576904737.8538926, [224,  464,  0] 
1576904737.872048, [213,  455,  8926] 
1576904737.8880494, [213,  454,  9057] 
1576904737.9157028, [200,  443,  10096] 
1576904737.9337044, [215,  455,  8798] 
1576904737.9508128, [215,  457,  8212] 
1576904737.9837186, [225,  465,  0] 
1576904738.001454, [215,  457,  9192] 
1576904738.0189133, [214,  458,  8437] 
1576904738.0527163, [222,  467,  0] 
1576904738.0720735, [215,  457,  8674] 
1576904738.0901635, [215,  457,  7698] 
1576904738.1171112, [229,  461,  0] 
1576904738.1336317, [215,  458,  9475] 
1576904738.1506517, [214,  457,  8926] 
1576904738.1835172, [197,  451,  11844] 
1576904738.201566, [214,  458,  9192] 
1576904738.2192292, [215,  458,  9776] 
1576904738.2506104, [230,  461,  0] 
1576904738.267057, [215,  457,  8437] 
1576904738.2845106, [214,  457,  8926] 
1576904738.316822, [230,  460,  0] 
1576904738.3336189, [214,  457,  8437] 
1576904738.350746, [213,  457,  8212] 
1576904738.3841462, [210,  466,  7079] 
1576904738.4013655, [214,  457,  9933] 
1576904738.4183846, [214,  457,  8323] 
1576904738.4534156, [229,  459,  0] 
1576904738.472619, [214,  457,  8554] 
1576904738.4870641, [214,  458,  7998] 
1576904738.5187979, [230,  457,  0] 
1576904738.5384288, [214,  457,  7998] 
1576904738.5552037, [214,  457,  7998] 
1576904738.5845506, [215,  469,  0] 
1576904738.6025774, [214,  457,  8437] 
1576904738.6195648, [214,  457,  8926] 
1576904738.6533837, [194,  448,  10618] 
1576904738.6713285, [213,  457,  8798] 
