time,point
1576929274.9591806, [267,  412,  882] 
1576929592.6714764, [133,  420,  2632] 
1576929592.8994036, [135,  427,  2599] 
1576929592.936809, [135,  427,  2463] 
1576929593.1590412, [136,  429,  2483] 
1576929593.3000932, [136,  427,  2545] 
1576929593.341678, [136,  427,  2643] 
1576929593.5607831, [135,  426,  2493] 
1576929594.639079, [135,  428,  2534] 
1576929594.6746817, [135,  428,  2566] 
1576929594.9074564, [135,  427,  2643] 
1576929595.0865483, [136,  427,  2454] 
1576929595.2280931, [136,  428,  2555] 
1576929595.843248, [137,  427,  2483] 
1576929595.8801012, [137,  427,  2655] 
1576929595.895846, [136,  427,  2555] 
1576929595.9641848, [136,  427,  2524] 
1576929596.241871, [137,  428,  2493] 
1576929596.2795646, [137,  428,  2545] 
1576929596.4291244, [136,  427,  2713] 
1576929596.5662754, [135,  427,  2493] 
1576929596.6298494, [137,  419,  2588] 
1576929597.0459845, [136,  428,  2621] 
1576929597.0768821, [136,  428,  2555] 
1576929597.5099437, [135,  427,  2483] 
1576929597.5487676, [135,  427,  2473] 
1576929597.5645883, [136,  427,  2534] 
1576929597.6388042, [133,  421,  2566] 
1576929597.6843524, [133,  421,  2545] 
1576929598.448724, [135,  426,  2514] 
1576929598.4817824, [135,  426,  2473] 
1576929598.4972887, [133,  421,  2454] 
1576929598.5697381, [137,  426,  2524] 
1576929598.836644, [136,  427,  2524] 
1576929598.9058776, [137,  427,  2406] 
1576929599.2508519, [136,  426,  2599] 
1576929599.2852032, [136,  426,  2534] 
1576929599.3720415, [136,  427,  2493] 
1576929600.6292412, [456,  447,  772] 
1576929600.644949, [458,  455,  789] 
1576929600.6951194, [459,  448,  783] 
1576929600.7638083, [443,  418,  737] 
1576929600.779149, [435,  457,  556] 
1576929600.827479, [425,  472,  554] 
1576929600.8456237, [440,  421,  0] 
1576929600.8919427, [477,  436,  1895] 
1576929600.9098341, [399,  473,  577] 
1576929600.976823, [449,  439,  0] 
1576929601.043275, [478,  438,  0] 
1576929601.1716099, [476,  429,  0] 
1576929601.2136998, [477,  424,  2053] 
1576929601.232242, [468,  432,  0] 
1576929601.291149, [478,  433,  0] 
1576929601.3335934, [424,  432,  686] 
1576929601.35141, [460,  420,  0] 
1576929601.4121308, [456,  418,  0] 
1576929601.454835, [451,  412,  0] 
1576929601.4731288, [473,  405,  1806] 
1576929601.5121472, [412,  428,  714] 
1576929601.530859, [473,  409,  1740] 
1576929601.5754085, [466,  423,  0] 
1576929601.5933878, [448,  425,  0] 
1576929601.631691, [398,  424,  739] 
1576929601.6499858, [462,  418,  0] 
1576929601.6926258, [465,  399,  1806] 
1576929601.7114437, [461,  419,  0] 
1576929601.7539937, [390,  424,  770] 
1576929601.7723253, [402,  427,  773] 
1576929601.813684, [456,  400,  1872] 
1576929601.833803, [454,  415,  0] 
1576929601.8750396, [470,  422,  930] 
1576929601.8923957, [456,  411,  0] 
1576929601.9336474, [383,  427,  869] 
1576929601.9534822, [442,  417,  0] 
1576929601.9938319, [421,  413,  794] 
1576929602.0114403, [441,  408,  0] 
1576929602.057561, [448,  399,  0] 
1576929602.076611, [436,  409,  0] 
1576929602.1137993, [448,  409,  0] 
1576929602.1312394, [428,  417,  831] 
1576929602.1770194, [422,  407,  831] 
1576929602.1931942, [423,  413,  840] 
1576929602.234974, [363,  435,  953] 
1576929602.253409, [358,  435,  945] 
1576929602.3148017, [306,  399,  0] 
1576929602.3557575, [302,  329,  2577] 
1576929602.3750982, [288,  392,  0] 
1576929602.4149637, [351,  440,  925] 
1576929602.4329767, [383,  420,  949] 
1576929602.4975877, [369,  431,  919] 
1576929602.5366926, [364,  425,  928] 
1576929602.5548172, [363,  429,  914] 
1576929602.5961797, [284,  408,  1039] 
1576929602.6137538, [357,  429,  898] 
1576929602.656242, [299,  422,  906] 
1576929602.6743774, [348,  431,  891] 
1576929602.7169375, [305,  443,  870] 
1576929602.7331917, [342,  429,  876] 
1576929602.7786596, [268,  418,  889] 
1576929602.7962487, [330,  435,  849] 
1576929602.8356962, [321,  429,  859] 
1576929602.8550441, [319,  432,  852] 
1576929602.8992202, [247,  411,  881] 
1576929602.9182014, [298,  427,  845] 
1576929602.957608, [303,  417,  843] 
1576929602.9758942, [306,  429,  829] 
1576929603.0193262, [284,  430,  819] 
1576929603.0386732, [288,  437,  801] 
1576929603.0784416, [273,  433,  812] 
1576929603.0974827, [287,  447,  767] 
1576929603.1387732, [236,  441,  796] 
1576929603.157621, [299,  443,  767] 
1576929603.1978335, [228,  454,  777] 
1576929603.2165926, [278,  462,  759] 
1576929603.256571, [286,  464,  764] 
1576929603.2754354, [304,  469,  761] 
1576929603.318398, [279,  475,  770] 
1576929603.3359628, [320,  472,  763] 
1576929603.3783584, [308,  477,  769] 
1576929603.3981705, [331,  478,  773] 
1576929603.4405887, [263,  400,  863] 
1576929603.4597712, [240,  395,  871] 
1576929603.4994848, [237,  390,  876] 
1576929603.5186913, [158,  363,  978] 
1576929603.5606065, [131,  423,  1001] 
1576929603.5783837, [153,  362,  968] 
1576929603.6221497, [150,  359,  973] 
1576929603.6412678, [150,  363,  967] 
1576929603.6803696, [144,  361,  961] 
1576929603.698967, [112,  420,  2555] 
1576929603.7419364, [116,  409,  1008] 
1576929603.7596323, [120,  426,  2514] 
1576929603.802731, [85,  418,  1025] 
1576929603.8193245, [141,  369,  970] 
1576929603.8616655, [132,  367,  965] 
1576929603.8798697, [139,  368,  968] 
1576929603.9217396, [135,  362,  970] 
1576929603.9404454, [139,  366,  970] 
1576929603.9791737, [100,  378,  970] 
1576929603.9972782, [119,  429,  2504] 
1576929604.0416121, [112,  432,  2599] 
1576929604.060666, [131,  370,  981] 
1576929604.102421, [126,  364,  974] 
1576929604.1190753, [135,  368,  979] 
1576929604.162677, [134,  360,  976] 
1576929604.180465, [120,  429,  2524] 
1576929604.2189925, [81,  414,  2534] 
1576929604.2373152, [137,  368,  981] 
1576929604.2829804, [140,  373,  997] 
1576929604.30276, [135,  370,  998] 
1576929604.3407533, [209,  405,  953] 
1576929604.3598044, [134,  368,  995] 
1576929604.4038475, [129,  361,  992] 
1576929604.4219584, [133,  369,  1000] 
1576929604.4631512, [124,  367,  990] 
1576929604.480585, [132,  373,  998] 
1576929604.54622, [135,  371,  997] 
1576929604.5818086, [134,  371,  1000] 
1576929604.5976202, [134,  369,  998] 
1576929604.6411154, [134,  369,  997] 
1576929604.6560252, [128,  369,  995] 
1576929604.7061732, [123,  369,  987] 
1576929604.722843, [139,  368,  998] 
1576929604.7568629, [100,  381,  995] 
1576929604.7747338, [129,  368,  993] 
1576929604.8205976, [131,  359,  1000] 
1576929604.8393524, [135,  371,  1000] 
1576929604.8812938, [142,  372,  1005] 
1576929604.9010985, [132,  372,  990] 
1576929604.9588306, [129,  369,  992] 
1576929605.023705, [135,  370,  992] 
1576929605.06292, [139,  362,  990] 
1576929605.0816658, [128,  364,  992] 
1576929605.1231298, [122,  360,  982] 
1576929605.1422799, [125,  365,  989] 
1576929605.2034373, [134,  369,  998] 
1576929605.2620609, [130,  369,  1000] 
1576929605.3046012, [82,  416,  2643] 
1576929605.3228083, [131,  367,  1013] 
1576929605.363143, [126,  355,  1008] 
1576929605.3830976, [132,  364,  1023] 
1576929605.424549, [134,  355,  1013] 
1576929605.4430115, [113,  420,  2566] 
1576929605.4857326, [106,  418,  2555] 
1576929605.503947, [120,  420,  2493] 
1576929605.5458052, [131,  420,  2588] 
1576929605.5638976, [135,  363,  1016] 
1576929605.60645, [141,  358,  1018] 
1576929605.624371, [136,  363,  1013] 
1576929605.6835215, [131,  354,  1011] 
1576929605.7271984, [109,  410,  2588] 
1576929605.7455215, [118,  407,  2599] 
1576929605.9214046, [105,  353,  990] 
1576929605.968437, [145,  350,  995] 
1576929605.9864745, [136,  426,  2555] 
1576929606.048894, [140,  421,  2545] 
1576929606.0842419, [140,  421,  2524] 
1576929606.1002681, [135,  424,  2610] 
1576929606.2872732, [98,  344,  1100] 
1576929606.403053, [98,  354,  2621] 
1576929606.5311828, [69,  336,  2851] 
1576929606.5613692, [69,  336,  2933] 
1576929606.6413605, [61,  329,  2689] 
1576929606.7028663, [79,  348,  2655] 
1576929606.7614367, [54,  327,  2621] 
1576929606.8176525, [51,  326,  2555] 
1576929606.8879669, [62,  339,  2725] 
1576929606.9490833, [43,  326,  2643] 
1576929607.0650473, [36,  328,  2621] 
1576929607.1085768, [34,  333,  2655] 
1576929607.1987119, [47,  348,  2689] 
1576929607.2274604, [42,  344,  2632] 
1576929607.2414196, [23,  333,  2524] 
1576929607.425903, [10,  333,  2342] 
1576929607.4695652, [63,  366,  2666] 
1576929607.4841413, [5,  335,  2273] 
1576929607.5485187, [1,  330,  2307] 
1576929608.461314, [0,  312,  2298] 
1576929608.4899197, [0,  312,  2298] 
1576929608.897204, [137,  427,  2577] 
1576929608.934033, [137,  427,  2524] 
1576929609.3676887, [115,  333,  2838] 
1576929609.4028106, [115,  333,  2725] 
1576929610.4341264, [180,  333,  0] 
1576929610.7590203, [207,  342,  1272] 
1576929610.8057787, [221,  270,  1262] 
1576929610.8211737, [235,  271,  1232] 
1576929610.8740015, [240,  274,  1224] 
1576929610.8882086, [268,  256,  890] 
1576929610.9374404, [266,  250,  880] 
1576929610.955633, [254,  272,  926] 
1576929611.0061946, [255,  277,  911] 
1576929611.0248208, [222,  347,  1224] 
1576929611.0768507, [214,  344,  1239] 
1576929611.0946052, [277,  276,  877] 
1576929611.1409898, [281,  281,  869] 
1576929611.1590977, [281,  277,  863] 
1576929611.2053046, [284,  279,  855] 
1576929611.2244442, [289,  283,  838] 
1576929611.2746153, [293,  281,  831] 
1576929611.2935688, [312,  271,  830] 
1576929611.3388398, [307,  265,  837] 
1576929611.358775, [294,  285,  838] 
1576929611.4097424, [290,  292,  848] 
1576929611.4284673, [294,  286,  836] 
1576929611.4724638, [290,  291,  846] 
1576929611.4902096, [233,  340,  1205] 
1576929611.5437138, [237,  329,  1194] 
1576929611.5613558, [293,  286,  854] 
1576929611.606128, [298,  292,  836] 
1576929611.624526, [290,  287,  854] 
1576929611.6767764, [278,  288,  872] 
1576929611.6930811, [289,  288,  855] 
1576929611.7402637, [289,  298,  852] 
1576929611.7586272, [290,  289,  855] 
1576929611.8079653, [232,  353,  1198] 
1576929611.826399, [283,  287,  854] 
1576929611.8786333, [275,  288,  872] 
1576929611.8966978, [277,  288,  872] 
1576929611.9419584, [269,  294,  889] 
1576929611.96116, [272,  288,  886] 
1576929612.0075686, [237,  363,  1184] 
1576929612.026497, [266,  294,  1149] 
1576929612.0751307, [258,  289,  1173] 
1576929612.0917509, [259,  299,  1151] 
1576929612.1453524, [252,  295,  1166] 
1576929612.1629758, [253,  301,  1155] 
1576929612.2071314, [255,  307,  1147] 
1576929612.226467, [279,  292,  1141] 
1576929612.2989085, [277,  291,  1143] 
1576929612.3421245, [226,  363,  1166] 
1576929612.5620763, [192,  288,  1227] 
1576929612.6930437, [143,  296,  1132] 
1576929612.746764, [139,  300,  1126] 
1576929612.7640693, [132,  300,  1138] 
1576929612.8334818, [114,  304,  1118] 
1576929612.8931456, [109,  303,  1122] 
1576929612.9469376, [106,  303,  1116] 
1576929612.9634352, [107,  306,  1116] 
1576929613.0136063, [107,  312,  1096] 
1576929613.0289812, [116,  309,  1114] 
1576929613.079495, [122,  311,  1106] 
1576929613.0979476, [125,  318,  1090] 
1576929613.1646564, [150,  325,  1086] 
1576929613.6440241, [284,  443,  1049] 
1576929613.6765482, [290,  444,  1051] 
1576929613.6923695, [277,  451,  1055] 
1576929613.7483418, [269,  448,  1053] 
1576929613.7629483, [272,  436,  1046] 
1576929613.8122373, [307,  464,  1062] 
1576929613.8306873, [360,  454,  1018] 
1576929613.878576, [317,  471,  2454] 
1576929613.8974078, [305,  476,  2342] 
1576929613.94635, [293,  470,  2406] 
1576929613.9641278, [307,  474,  0] 
1576929614.0121608, [302,  407,  1011] 
1576929614.0309424, [330,  472,  1015] 
1576929614.0793242, [293,  398,  1003] 
1576929614.097664, [221,  462,  2473] 
1576929614.1404262, [231,  466,  2524] 
1576929614.1587877, [234,  436,  989] 
1576929614.2145076, [240,  434,  985] 
1576929614.2307343, [242,  474,  2483] 
1576929614.2794755, [259,  470,  2463] 
1576929614.2972274, [236,  470,  2351] 
1576929614.3460262, [197,  428,  993] 
1576929614.3652036, [251,  461,  990] 
1576929614.41324, [253,  449,  959] 
1576929614.4315035, [223,  443,  933] 
1576929614.482406, [271,  475,  958] 
1576929614.5006964, [233,  455,  906] 
1576929614.5476687, [247,  452,  887] 
1576929614.5664077, [250,  462,  859] 
1576929614.612348, [265,  461,  839] 
1576929614.6314425, [300,  468,  800] 
1576929614.6818035, [282,  473,  795] 
1576929614.699541, [331,  471,  767] 
1576929614.7501044, [358,  471,  749] 
1576929614.7678938, [358,  462,  739] 
1576929614.8170888, [374,  468,  0] 
1576929614.8358297, [385,  464,  588] 
1576929614.8829482, [399,  472,  564] 
1576929614.901598, [402,  465,  577] 
1576929614.9507685, [420,  473,  556] 
1576929614.9699667, [415,  472,  0] 
1576929615.0158107, [430,  473,  557] 
1576929615.0333517, [404,  466,  704] 
1576929615.0813463, [386,  454,  715] 
1576929615.099491, [418,  472,  693] 
1576929615.1492355, [431,  476,  679] 
1576929615.1675231, [385,  475,  683] 
1576929615.2323613, [372,  477,  675] 
1576929615.298573, [448,  473,  645] 
1576929615.350108, [451,  472,  472] 
1576929615.367018, [449,  456,  430] 
1576929615.4331174, [432,  467,  629] 
1576929615.4828413, [444,  430,  338] 
1576929615.5677404, [400,  475,  265] 
1576929615.616218, [329,  478,  292] 
1576929615.6335719, [304,  447,  0] 
1576929615.682936, [298,  445,  283] 
1576929616.0211177, [465,  417,  0] 
1576929616.0332632, [472,  462,  0] 
1576929616.0818124, [444,  440,  0] 
1576929616.0947926, [478,  469,  0] 
1576929617.3793352, [2,  307,  2231] 
1576929617.4198995, [5,  306,  2223] 
1576929617.4841971, [8,  305,  2281] 
1576929617.4962378, [24,  300,  2360] 
1576929617.5508091, [8,  296,  2351] 
1576929617.5620465, [2,  285,  2215] 
1576929617.6178727, [24,  300,  2360] 
1576929617.6339695, [32,  297,  2444] 
1576929617.6852915, [10,  281,  2425] 
1576929617.6994271, [14,  274,  2545] 
1576929617.7495363, [18,  310,  2315] 
1576929617.7649827, [17,  286,  2514] 
1576929617.8180718, [9,  314,  2307] 
1576929617.8332162, [19,  276,  2588] 
1576929617.8844247, [4,  276,  2264] 
1576929617.8981938, [1,  320,  2231] 
1576929617.9508638, [25,  282,  2415] 
1576929617.9674878, [29,  301,  2406] 
1576929618.0189474, [26,  276,  2406] 
1576929618.0341647, [2,  282,  2207] 
1576929618.0895798, [15,  315,  2315] 
1576929618.1520455, [30,  276,  2387] 
1576929618.1682854, [27,  277,  2454] 
1576929618.2205205, [18,  317,  2351] 
1576929618.234546, [25,  276,  2534] 
1576929618.2868595, [11,  321,  2351] 
1576929618.301311, [26,  313,  2333] 
1576929618.3593612, [6,  324,  2289] 
1576929618.3716943, [0,  278,  2273] 
1576929618.4208012, [28,  308,  2415] 
1576929618.435403, [4,  280,  2264] 
1576929618.489994, [6,  328,  2256] 
1576929618.5551841, [0,  326,  2231] 
1576929618.6189756, [0,  272,  2207] 
1576929618.6849802, [23,  320,  0] 
1576929618.701629, [19,  275,  2387] 
1576929618.7587821, [28,  318,  2415] 
1576929618.7744732, [0,  273,  2231] 
1576929618.8408792, [23,  295,  2415] 
1576929618.9595938, [26,  322,  2387] 
1576929619.0400145, [16,  281,  2725] 
1576929619.1129067, [2,  300,  2248] 
1576929619.157047, [2,  300,  2231] 
1576929619.2241337, [7,  304,  2256] 
1576929619.2940047, [9,  302,  2273] 
1576929619.3059022, [11,  280,  2678] 
1576929619.3595989, [8,  310,  2273] 
1576929619.3758206, [5,  307,  2298] 
1576929619.427619, [17,  294,  2473] 
1576929619.441945, [9,  291,  2444] 
1576929619.4939303, [7,  314,  2298] 
1576929619.5100076, [17,  312,  2369] 
1576929619.5611162, [20,  298,  2415] 
1576929619.578406, [6,  284,  2454] 
1576929619.624794, [6,  317,  2289] 
1576929619.6423047, [21,  279,  2577] 
1576929619.696523, [24,  308,  2425] 
1576929619.7135863, [19,  285,  2655] 
1576929619.7607925, [1,  282,  2256] 
1576929619.777023, [3,  288,  2333] 
1576929619.8282409, [2,  319,  2264] 
1576929619.8447595, [14,  273,  2762] 
1576929619.8963542, [14,  318,  2396] 
1576929619.9126472, [18,  275,  2737] 
1576929619.9640632, [8,  322,  2298] 
1576929619.980346, [1,  297,  2264] 
1576929620.0297616, [25,  312,  2425] 
1576929620.0459085, [2,  303,  2264] 
1576929620.0944686, [27,  284,  2514] 
1576929620.1093972, [13,  276,  2678] 
1576929620.1617699, [5,  324,  2289] 
1576929620.1785917, [4,  296,  2333] 
1576929620.2254794, [2,  276,  2281] 
1576929620.2426414, [16,  294,  2514] 
1576929620.2947884, [4,  326,  2264] 
1576929620.3104892, [3,  281,  2369] 
1576929620.3624527, [25,  276,  2545] 
1576929620.3794205, [26,  306,  2454] 
1576929620.42887, [15,  321,  2369] 
1576929620.446224, [13,  283,  2749] 
1576929620.493561, [2,  328,  2223] 
1576929620.5104861, [7,  293,  2324] 
1576929620.6265168, [25,  317,  2415] 
1576929620.6423476, [18,  277,  2701] 
1576929620.6958168, [6,  273,  2434] 
1576929620.7602258, [12,  324,  2333] 
1576929620.8944232, [1,  272,  2298] 
1576929621.9557147, [44,  299,  2504] 
1576929621.9894466, [44,  299,  2483] 
1576929622.0027585, [72,  293,  2891] 
1576929622.0515625, [66,  302,  2825] 
1576929622.114317, [79,  295,  3034] 
1576929622.561899, [122,  284,  3034] 
1576929622.5919669, [120,  277,  3259] 
1576929622.6042628, [123,  298,  3311] 
1576929622.6517284, [115,  297,  3142] 
1576929622.6650388, [131,  279,  3110] 
1576929622.7260532, [124,  277,  3126] 
1576929622.7746155, [121,  306,  3241] 
1576929622.7907865, [121,  279,  3126] 
1576929622.891215, [115,  308,  3095] 
1576929623.0716045, [117,  312,  3224] 
1576929623.0861444, [118,  311,  3158] 
1576929624.4836667, [46,  297,  2514] 
1576929624.5158255, [47,  291,  2514] 
1576929624.5796728, [46,  307,  2524] 
1576929624.5948164, [48,  303,  2577] 
1576929624.6360967, [47,  281,  2504] 
1576929624.649142, [45,  302,  2504] 
1576929624.716864, [46,  298,  2493] 
1576929624.7571197, [45,  298,  2483] 
1576929624.8161342, [42,  289,  2514] 
1576929624.8285518, [48,  307,  2588] 
1576929624.8771346, [45,  312,  2493] 
1576929624.8881886, [46,  295,  2534] 
1576929624.9372003, [49,  286,  2599] 
1576929625.0140035, [49,  307,  2534] 
1576929625.0725565, [38,  305,  2434] 
1576929625.1164815, [34,  293,  2463] 
1576929625.133018, [48,  313,  2588] 
1576929625.1800578, [30,  302,  2444] 
1576929625.1955826, [6,  320,  2273] 
1576929625.2369905, [0,  319,  2240] 
1576929625.2521405, [37,  312,  2415] 
1576929625.29798, [46,  319,  2621] 
1576929625.312758, [50,  275,  2577] 
1576929625.3586187, [39,  281,  2444] 
1576929625.4231808, [26,  320,  2387] 
1576929625.4387152, [49,  285,  2524] 
1576929625.4766932, [50,  271,  2504] 
1576929625.5357988, [27,  324,  2387] 
1576929625.5521955, [48,  308,  2514] 
1576929625.6006625, [28,  328,  2378] 
1576929625.6589415, [55,  283,  2621] 
1576929625.671754, [49,  313,  2545] 
1576929625.7193136, [18,  322,  2378] 
1576929625.7791762, [12,  323,  2369] 
1576929625.793004, [48,  273,  2599] 
1576929625.840922, [34,  327,  2369] 
1576929625.8569312, [48,  273,  2588] 
1576929625.9005086, [14,  328,  2315] 
1576929625.9161434, [11,  318,  2351] 
1576929625.9594975, [41,  325,  2454] 
1576929625.9724033, [14,  297,  2387] 
1576929626.0191932, [11,  302,  0] 
1576929626.0345836, [49,  276,  2655] 
1576929626.078551, [6,  298,  0] 
1576929626.0931816, [50,  275,  2632] 
1576929626.1416063, [10,  305,  2315] 
1576929626.1567442, [49,  284,  2534] 
1576929626.2007136, [5,  302,  2273] 
1576929626.2160926, [25,  328,  2454] 
1576929626.2599602, [1,  303,  2240] 
1576929626.273494, [2,  296,  2273] 
1576929626.3224542, [5,  328,  0] 
1576929626.3374367, [4,  321,  0] 
1576929626.3838608, [4,  330,  0] 
1576929626.3990703, [21,  299,  0] 
1576929626.4406211, [7,  291,  0] 
1576929626.4558933, [31,  304,  0] 
1576929626.5007284, [5,  290,  0] 
1576929626.5163798, [38,  303,  0] 
1576929626.5612154, [7,  287,  0] 
1576929626.5753303, [2,  327,  0] 
1576929626.6203082, [42,  327,  0] 
1576929626.6354291, [21,  296,  0] 
1576929626.6802971, [22,  280,  0] 
1576929626.6953068, [44,  303,  0] 
1576929626.7410963, [12,  285,  178] 
1576929626.7552836, [45,  280,  183] 
1576929626.8020163, [35,  276,  182] 
1576929626.8183093, [8,  303,  177] 
1576929626.8643994, [29,  275,  182] 
1576929626.8809302, [8,  299,  181] 
1576929626.9245768, [35,  272,  184] 
1576929626.941218, [51,  280,  184] 
1576929626.9858527, [1,  291,  2215] 
1576929627.0023162, [46,  298,  185] 
1576929627.0454752, [1,  287,  2207] 
1576929627.0620835, [47,  270,  189] 
1576929627.1231947, [44,  305,  191] 
1576929627.1828918, [40,  268,  193] 
1576929627.2255597, [1,  283,  2102] 
1576929627.3111675, [48,  273,  179] 
1576929627.3405187, [42,  276,  176] 
1576929627.4080722, [46,  284,  0] 
1576929627.4217896, [6,  304,  188] 
1576929627.463812, [39,  296,  0] 
1576929627.525312, [28,  306,  0] 
1576929627.5830507, [10,  293,  0] 
1576929627.645956, [7,  311,  2264] 
1576929627.7066476, [18,  309,  2324] 
1576929627.7683885, [23,  311,  2360] 
1576929627.7847974, [46,  298,  2524] 
1576929627.8248498, [45,  305,  2463] 
1576929627.8879209, [1,  313,  2256] 
1576929627.9038794, [41,  276,  2545] 
1576929627.948227, [8,  317,  2324] 
1576929627.9641986, [44,  296,  2493] 
1576929628.007073, [18,  318,  2351] 
1576929628.0233781, [3,  279,  2256] 
1576929628.0671666, [4,  320,  2273] 
1576929628.083741, [34,  300,  2444] 
1576929628.1265798, [25,  319,  2425] 
1576929628.1432052, [22,  277,  2610] 
1576929628.186581, [8,  323,  2298] 
1576929628.205981, [50,  272,  2588] 
1576929628.2499902, [13,  324,  2369] 
1576929628.2652528, [43,  291,  2514] 
1576929628.3084834, [4,  276,  2369] 
1576929628.324575, [42,  273,  2524] 
1576929628.365914, [41,  311,  2473] 
1576929628.3825672, [9,  303,  2333] 
1576929628.4266937, [4,  325,  2264] 
1576929628.4425256, [40,  307,  2415] 
1576929628.4887457, [38,  315,  2434] 
1576929628.5050995, [42,  303,  2493] 
1576929628.5516682, [3,  328,  2248] 
1576929628.5681102, [40,  294,  2504] 
1576929628.6088305, [37,  318,  2444] 
1576929628.6255434, [8,  304,  2298] 
1576929628.6673343, [33,  321,  2444] 
1576929628.730687, [34,  324,  2425] 
1576929628.7464352, [50,  275,  2566] 
1576929628.7990263, [29,  326,  2406] 
1576929628.860643, [26,  326,  2396] 
1576929628.8775983, [42,  292,  2514] 
1576929628.9309053, [42,  317,  2454] 
1576929629.3554487, [29,  289,  2463] 
1576929629.397114, [29,  289,  2454] 
1576929629.4657607, [30,  297,  2425] 
1576929629.5309849, [28,  305,  2425] 
1576929629.5985744, [33,  281,  2434] 
1576929629.6107297, [30,  280,  2454] 
1576929629.6614673, [21,  303,  2378] 
1576929629.6782672, [44,  276,  2577] 
1576929629.7332585, [48,  282,  2514] 
1576929629.7974699, [14,  304,  2324] 
1576929629.8640954, [32,  274,  2415] 
1576929629.9309287, [16,  309,  2298] 
1576929630.0023074, [39,  298,  2483] 
1576929630.0668523, [18,  283,  2701] 
1576929630.0814168, [48,  281,  2524] 
1576929630.1333268, [47,  289,  2534] 
1576929630.20093, [44,  295,  2504] 
1576929630.264954, [9,  303,  2298] 
1576929630.362621, [37,  307,  2434] 
1576929630.3986945, [37,  307,  2444] 
1576929630.4136956, [32,  281,  2454] 
1576929630.4681592, [45,  302,  2483] 
1576929630.480539, [25,  290,  2463] 
1576929630.531376, [21,  282,  2545] 
1576929630.6011193, [36,  316,  2387] 
1576929630.6676378, [43,  282,  2534] 
1576929630.7322958, [18,  294,  2434] 
1576929630.7463088, [38,  295,  2493] 
1576929630.8014615, [39,  275,  2493] 
1576929630.8652506, [22,  302,  2378] 
1576929630.8804133, [36,  274,  2473] 
1576929630.9345305, [17,  303,  2369] 
1576929630.9999416, [12,  298,  2387] 
1576929631.0161564, [5,  309,  2273] 
1576929631.0719614, [40,  318,  2493] 
1576929631.085947, [45,  296,  2524] 
1576929631.1345267, [4,  312,  2256] 
1576929631.149673, [46,  273,  2599] 
1576929631.201682, [3,  315,  2256] 
1576929631.2158566, [36,  309,  2444] 
1576929631.2678888, [12,  289,  2577] 
1576929631.2846243, [1,  326,  2231] 
1576929631.3343391, [48,  278,  2545] 
1576929631.350205, [5,  311,  2256] 
1576929631.4032452, [14,  283,  2666] 
1576929631.419225, [41,  288,  2493] 
1576929631.4696286, [10,  281,  2545] 
1576929631.484856, [26,  274,  2566] 
1576929631.5392754, [5,  295,  2342] 
1576929631.5547845, [2,  300,  2307] 
1576929631.60329, [33,  322,  2434] 
1576929631.6211982, [19,  275,  2701] 
1576929631.6681654, [18,  318,  2369] 
1576929631.6830847, [38,  295,  2504] 
1576929631.7395763, [15,  321,  2387] 
1576929631.755337, [46,  294,  2555] 
1576929631.7999527, [20,  323,  2415] 
1576929631.8177323, [47,  272,  2599] 
1576929631.8690002, [9,  275,  2588] 
1576929631.8864868, [31,  279,  2425] 
1576929631.9352279, [2,  291,  2248] 
1576929632.0065303, [1,  285,  2207] 
1576929632.0699124, [50,  287,  2555] 
1576929632.0844548, [64,  280,  2762] 
1576929632.1383927, [59,  287,  2678] 
1576929632.2075994, [58,  277,  2588] 
1576929632.2226965, [105,  306,  3208] 
1576929632.2704165, [53,  299,  2555] 
1576929632.287378, [27,  301,  2387] 
1576929632.3376765, [69,  296,  2851] 
1576929632.3534722, [8,  304,  2298] 
1576929632.4024723, [63,  291,  2787] 
1576929632.418568, [22,  313,  2378] 
1576929632.4716365, [68,  305,  2865] 
1576929632.4870255, [7,  324,  2298] 
1576929632.5392728, [72,  293,  2947] 
1576929632.5562992, [8,  318,  2298] 
1576929632.6056435, [75,  294,  2961] 
1576929632.622199, [10,  311,  2315] 
1576929632.6715755, [80,  297,  2990] 
1576929632.6874769, [27,  312,  2387] 
1576929632.738653, [68,  308,  2878] 
1576929632.7552826, [28,  319,  2425] 
1576929632.8044853, [24,  326,  2396] 
1576929632.8211412, [28,  313,  2406] 
1576929632.8702996, [69,  309,  2762] 
1576929632.8887322, [52,  299,  2621] 
1576929632.9398239, [89,  291,  3079] 
1576929632.9574835, [61,  314,  2774] 
1576929633.0066946, [98,  299,  3276] 
1576929633.0227075, [93,  315,  3241] 
1576929633.0774488, [82,  312,  3034] 
1576929633.0947938, [103,  293,  3259] 
1576929633.1404352, [104,  309,  3208] 
1576929633.157546, [116,  305,  3293] 
1576929633.2074025, [121,  301,  3293] 
1576929633.224355, [142,  291,  3110] 
1576929633.2787554, [125,  300,  3142] 
1576929633.2951849, [169,  310,  3158] 
1576929633.3430371, [155,  302,  3175] 
1576929633.3594685, [194,  311,  3158] 
1576929633.4108233, [186,  305,  3224] 
1576929633.4273882, [215,  298,  0] 
1576929633.4734652, [202,  299,  3110] 
1576929633.5444577, [212,  295,  3224] 
1576929633.8403473, [416,  336,  0] 
1576929633.8772388, [416,  336,  234] 
1576929633.891004, [445,  345,  264] 
1576929633.9475062, [426,  348,  0] 
1576929633.9630566, [477,  379,  284] 
1576929634.0116148, [459,  377,  298] 
